,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-11-29,15000000,35000000,25000000
1,CareerLink,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-17,10000000,20000000,15000000
2,CareerLink,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-14,8000000,20000000,14000000
3,CareerLink,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,Cử nhân,Fresher,Bắc Ninh,2024-12-10,16000000,26000000,21000000
4,CareerLink,Công Ty TNHH Hải Triều Việt Nam (Đồng Hồ Hải Triều),Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-11,10000000,15000000,12500000
5,CareerLink,Công Ty TNHH Thương Mại Và Tư Vấn Phát Triển Công Nghệ Dna,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11,15000000,18000000,16500000
6,CareerLink,Pathway School (Công Ty CP Giáo Dục Liên Minh Bách Khoa),giáo viên tin học tiểu học - quận 12,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-19,10000000,12000000,11000000
7,CareerLink,Công Ty TNHH Aram Vina,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-10,15000000,40000000,27500000
8,CareerLink,Công Ty TNHH Vacif,technical manager (quản lý kỹ thuật),Quản lý cấp trung,Cử nhân,Junior,TP.HCM,2024-12-19,15000000,25000000,20000000
9,CareerLink,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-12-18,10000000,25000000,17500000
10,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17,6000000,40000000,23000000
11,CareerLink,Công Ty Cổ Phần Đầu Tư Hcom,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-11,10000000,15000000,12500000
12,CareerLink,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-10,10000000,15000000,12500000
