,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Độ tuổi,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Cử nhân,Fresher,Hà Nội,2024-11-29,15000000,35000000,25000000
1,CareerLink,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,,Fresher,Hải Dương,2024-12-17,10000000,20000000,15000000
2,CareerLink,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,,Cử nhân,Fresher,Hà Nội,2024-12-14,8000000,20000000,14000000
3,CareerLink,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,,Cử nhân,Fresher,Bắc Ninh,2024-12-10,16000000,26000000,21000000
4,CareerLink,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,,Cử nhân,Senior,Bình Dương,2024-12-12,15000000,20000000,17500000
5,CareerLink,Công Ty TNHH Hải Triều Việt Nam (Đồng Hồ Hải Triều),Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Cử nhân,Middle,TP.HCM,2024-12-11,10000000,15000000,12500000
6,CareerLink,Trung Tâm Capcuulaptop.Com - Công Ty Cổ Phần Đại Hào,kỹ thuật viên ép kính,Chuyên viên- nhân viên,,,Fresher,TP.HCM,2024-12-05,12000000,25000000,18500000
7,CareerLink,Trung Tâm Capcuulaptop.Com - Công Ty Cổ Phần Đại Hào,kỹ thuật viên sửa điện thoại,Chuyên viên- nhân viên,,,Fresher,TP.HCM,2024-12-05,10000000,25000000,17500000
8,CareerLink,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05,8000000,15000000,11500000
9,CareerLink,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Cử nhân,Fresher,TP.HCM,2024-12-05,15000000,18000000,16500000
10,CareerLink,Công Ty TNHH Thương Mại Và Tư Vấn Phát Triển Công Nghệ Dna,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Cử nhân,Fresher,Hà Nội,2024-12-11,15000000,18000000,16500000
11,CareerLink,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,,Junior,TP.HCM,2024-12-10,10000000,15000000,12500000
