STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
0,CareerLink,CÔNG TY CỔ PHẦN KINH DOANH F88,middle tester (có kinh nghiệm tài chính - ngân hàng),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 09:55:45.963036,,,
1,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-23 15:55:53.568545,,,
2,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-23 13:56:13.085642,6000000,11000000,8500000
3,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,giảng viên ngành công nghệ tài chính,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-23 14:56:19.548093,,,
4,CareerLink,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀNG CHÂU Á,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 13:56:31.059003,12000000,15000000,13500000
5,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhà khoa học dữ liệu,Nhân viên,thạc sĩ,Junior,Hồ Chí Minh,2024-12-23 14:56:38.146865,,,
6,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:57:14.091837,,,
7,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Junior,Hồ Chí Minh,2024-12-23 14:57:43.808105,,,
8,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:58:03.595788,,,
9,CareerLink,Công ty TNHH May Mặc Alliance One,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Bến Tre,2024-12-23 10:58:11.108762,,,
10,CareerLink,Công Ty Cổ Phần Funtap,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:58:18.953405,,,
11,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ SAIGON REAL,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-23 10:58:25.162104,,,
12,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:58:31.744417,,,
13,CareerLink,CÔNG TY CỔ PHẦN TẬP ĐOÀN AUSTDOOR,chuyên viên sap - pp/mm/sd,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:58:40.112325,20000000,30000000,25000000
14,CareerLink,Công Ty Cổ Phần Funtap,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 10:58:46.106588,13000000,20000000,16500000
15,CareerLink,Công Ty TNHH Becamex Tokyu,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Bình Dương,2024-12-23 10:58:52.929060,,,
16,CareerLink,Công Ty Cổ Phần Funtap,Kỹ sư mạng,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:58:59.127694,,,
17,CareerLink,CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-23 10:59:05.003975,,,
18,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 10:59:11.130027,,,
19,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Lập trình viên,Quản lý cấp cao,Cử nhân,Senior,Hồ Chí Minh,2024-12-23 10:59:17.044196,,,
20,CareerLink,Công Ty Cổ Phần Funtap,scrum master,Nhân viên,Cử nhân,Senior,Hà Nội,2024-12-23 10:59:23.768221,,,
21,CareerLink,VIA ENGLISH ACADEMY,Kỹ sư kiểm thử phần mềm,Nhân viên,Trung cấp,Middle,Hồ Chí Minh,2024-12-23 10:59:30.361581,,,
22,CareerLink,CareerLink's Client,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-24 07:59:36.359619,62000000,125000000,93500000
23,CareerLink,VIA ENGLISH ACADEMY,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Hồ Chí Minh,2024-12-24 02:59:43.420246,,,
24,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Nhà phân tích dữ liệu,Nhân viên,Trung học,Senior,Hồ Chí Minh,2024-12-23 14:59:52.297561,,,
25,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 10:59:59.368235,,,25000000
26,CareerLink,CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT MOBIFONE,nhân viên vận hành mạng truyền dẫn (đắk nông),Kỹ thuật viên / Kỹ sư,kỹ sư,Fresher,Đăk Nông,2024-12-20 11:00:15.123551,6000000,6500000,6250000
27,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 11:00:22.474052,,,
28,CareerLink,CareerLink's Client,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:00:29.017928,25000000,35000000,30000000
29,CareerLink,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hồ Chí Minh,2024-12-22 11:00:39.102802,0,0,0
30,CareerLink,Công ty TNHH Elentec Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 15:00:47.501365,,,
31,CareerLink,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA,Kinh doanh,Nhân viên,Trung cấp,Fresher,Hồ Chí Minh,2024-12-20 11:00:53.600624,10000000,15000000,12500000
32,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-23 11:01:01.260603,7000000,10000000,8500000
33,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-20 11:01:06.892135,8000000,12000000,10000000
